TARGET_FID,richness,species,depth,x,y
-3894,14,Cirrhipathes anguina,2042.99939,168.5,-14.5
-3894,14,Cirrhipathes spiralis,2042.99939,168.5,-14.5
-3894,14,Myriopathes myriophylla,2042.99939,168.5,-14.5
-3893,14,Alternatipathes alternata,2774.5,167.5,-14.5
-3893,14,Schizopathes affinis,2774.5,167.5,-14.5
-3893,14,Stichopathes spiessi,2774.5,167.5,-14.5
-3893,14,Trissopathes pseudotristicha,2774.5,167.5,-14.5
-3893,14,Trissopathes tristicha,2774.5,167.5,-14.5
-3893,14,Antipathes curvata,2774.5,167.5,-14.5
-3893,14,Antipathes densa,2774.5,167.5,-14.5
-3893,14,Antipathes sarothrum,2774.5,167.5,-14.5
-3893,14,Bathypathes patula,2774.5,167.5,-14.5
-3893,14,Cirrhipathes anguina,2774.5,167.5,-14.5
-3893,14,Cirrhipathes spiralis,2774.5,167.5,-14.5
-3893,14,Dendropathes intermedia,2774.5,167.5,-14.5
-3893,14,Myriopathes myriophylla,2774.5,167.5,-14.5
-3893,14,Myriopathes ulex,2774.5,167.5,-14.5
-3892,15,Schizopathes affinis,2032.249878,166.5,-14.5
-3892,15,Stichopathes spiessi,2032.249878,166.5,-14.5
-3892,15,Stylopathes columnaris,2032.249878,166.5,-14.5
-3892,15,Trissopathes pseudotristicha,2032.249878,166.5,-14.5
-3892,15,Trissopathes tristicha,2032.249878,166.5,-14.5
-3892,15,Alternatipathes alternata,2032.249878,166.5,-14.5
-3892,15,Antipathes curvata,2032.249878,166.5,-14.5
-3892,15,Antipathes densa,2032.249878,166.5,-14.5
-3892,15,Antipathes sarothrum,2032.249878,166.5,-14.5
-3892,15,Bathypathes patula,2032.249878,166.5,-14.5
-3892,15,Cirrhipathes anguina,2032.249878,166.5,-14.5
-3892,15,Cirrhipathes spiralis,2032.249878,166.5,-14.5
-3892,15,Dendropathes intermedia,2032.249878,166.5,-14.5
-3892,15,Myriopathes myriophylla,2032.249878,166.5,-14.5
-3892,15,Myriopathes ulex,2032.249878,166.5,-14.5
-3891,15,Stylopathes columnaris,3072.500244,165.5,-14.5
-3891,15,Alternatipathes alternata,3072.500244,165.5,-14.5
-3891,15,Antipathes curvata,3072.500244,165.5,-14.5
-3891,15,Antipathes densa,3072.500244,165.5,-14.5
-3891,15,Antipathes sarothrum,3072.500244,165.5,-14.5
-3891,15,Bathypathes patula,3072.500244,165.5,-14.5
-3891,15,Cirrhipathes anguina,3072.500244,165.5,-14.5
-3891,15,Cirrhipathes spiralis,3072.500244,165.5,-14.5
-3891,15,Dendropathes intermedia,3072.500244,165.5,-14.5
-3891,15,Myriopathes myriophylla,3072.500244,165.5,-14.5
-3891,15,Myriopathes ulex,3072.500244,165.5,-14.5
-3891,15,Schizopathes affinis,3072.500244,165.5,-14.5
-3891,15,Stichopathes spiessi,3072.500244,165.5,-14.5
-3891,15,Trissopathes pseudotristicha,3072.500244,165.5,-14.5
-3891,15,Trissopathes tristicha,3072.500244,165.5,-14.5
-3890,15,Trissopathes tristicha,4248.75,164.5,-14.5
-3890,15,Bathypathes patula,4248.75,164.5,-14.5
-3890,15,Cirrhipathes anguina,4248.75,164.5,-14.5
-3890,15,Cirrhipathes spiralis,4248.75,164.5,-14.5
-3890,15,Dendropathes intermedia,4248.75,164.5,-14.5
-3890,15,Myriopathes myriophylla,4248.75,164.5,-14.5
-3890,15,Myriopathes ulex,4248.75,164.5,-14.5
-3890,15,Schizopathes affinis,4248.75,164.5,-14.5
-3890,15,Stichopathes spiessi,4248.75,164.5,-14.5
-3890,15,Stylopathes columnaris,4248.75,164.5,-14.5
-3890,15,Trissopathes pseudotristicha,4248.75,164.5,-14.5
-3890,15,Alternatipathes alternata,4248.75,164.5,-14.5
-3890,15,Antipathes curvata,4248.75,164.5,-14.5
-3890,15,Antipathes densa,4248.75,164.5,-14.5
-3890,15,Antipathes sarothrum,4248.75,164.5,-14.5
-3889,15,Cirrhipathes spiralis,4483,163.5,-14.5
-3889,15,Dendropathes intermedia,4483,163.5,-14.5
-3889,15,Myriopathes myriophylla,4483,163.5,-14.5
-3889,15,Myriopathes ulex,4483,163.5,-14.5
-3889,15,Schizopathes affinis,4483,163.5,-14.5
-3889,15,Stichopathes spiessi,4483,163.5,-14.5
-3889,15,Stichopathes variabilis,4483,163.5,-14.5
-3889,15,Stylopathes columnaris,4483,163.5,-14.5
-3889,15,Alternatipathes alternata,4483,163.5,-14.5
-3889,15,Antipathes densa,4483,163.5,-14.5
-3889,15,Antipathes sarothrum,4483,163.5,-14.5
-3889,15,Bathypathes patula,4483,163.5,-14.5
-3889,15,Cirrhipathes anguina,4483,163.5,-14.5
-3889,15,Trissopathes pseudotristicha,4483,163.5,-14.5
-3889,15,Trissopathes tristicha,4483,163.5,-14.5
-3888,16,Schizopathes affinis,4146.000488,162.5,-14.5
-3888,16,Stichopathes spiessi,4146.000488,162.5,-14.5
-3888,16,Myriopathes myriophylla,4146.000488,162.5,-14.5
-3888,16,Myriopathes ulex,4146.000488,162.5,-14.5
-3888,16,Antipathes densa,4146.000488,162.5,-14.5
-3888,16,Antipathes pauroclema,4146.000488,162.5,-14.5
-3888,16,Stichopathes variabilis,4146.000488,162.5,-14.5
-3888,16,Alternatipathes alternata,4146.000488,162.5,-14.5
-3888,16,Cirrhipathes anguina,4146.000488,162.5,-14.5
-3888,16,Cirrhipathes spiralis,4146.000488,162.5,-14.5
-3888,16,Dendropathes intermedia,4146.000488,162.5,-14.5
-3888,16,Antipathes sarothrum,4146.000488,162.5,-14.5
-3888,16,Stylopathes columnaris,4146.000488,162.5,-14.5
-3888,16,Trissopathes pseudotristicha,4146.000488,162.5,-14.5
-3888,16,Trissopathes tristicha,4146.000488,162.5,-14.5
-3888,16,Bathypathes patula,4146.000488,162.5,-14.5
-3887,16,Stichopathes spiessi,3906.25,161.5,-14.5
-3887,16,Stylopathes columnaris,3906.25,161.5,-14.5
-3887,16,Trissopathes pseudotristicha,3906.25,161.5,-14.5
-3887,16,Trissopathes tristicha,3906.25,161.5,-14.5
-3887,16,Stichopathes variabilis,3906.25,161.5,-14.5
-3887,16,Dendropathes intermedia,3906.25,161.5,-14.5
-3887,16,Myriopathes myriophylla,3906.25,161.5,-14.5
-3887,16,Myriopathes ulex,3906.25,161.5,-14.5
-3887,16,Schizopathes affinis,3906.25,161.5,-14.5
-3887,16,Antipathes densa,3906.25,161.5,-14.5
-3887,16,Antipathes pauroclema,3906.25,161.5,-14.5
-3887,16,Antipathes sarothrum,3906.25,161.5,-14.5
-3887,16,Alternatipathes alternata,3906.25,161.5,-14.5
-3887,16,Cirrhipathes anguina,3906.25,161.5,-14.5
-3887,16,Cirrhipathes spiralis,3906.25,161.5,-14.5
-3887,16,Bathypathes patula,3906.25,161.5,-14.5
-3886,15,Antipathes densa,3074.500244,160.5,-14.5
-3886,15,Stichopathes variabilis,3074.500244,160.5,-14.5
-3886,15,Alternatipathes alternata,3074.500244,160.5,-14.5
-3886,15,Myriopathes ulex,3074.500244,160.5,-14.5
-3886,15,Schizopathes affinis,3074.500244,160.5,-14.5
-3886,15,Stichopathes spiessi,3074.500244,160.5,-14.5
-3886,15,Antipathes sarothrum,3074.500244,160.5,-14.5
-3886,15,Stylopathes columnaris,3074.500244,160.5,-14.5
-3886,15,Trissopathes tristicha,3074.500244,160.5,-14.5
-3886,15,Antipathes pauroclema,3074.500244,160.5,-14.5
-3886,15,Dendropathes intermedia,3074.500244,160.5,-14.5
-3886,15,Bathypathes patula,3074.500244,160.5,-14.5
-3886,15,Cirrhipathes anguina,3074.500244,160.5,-14.5
-3886,15,Cirrhipathes spiralis,3074.500244,160.5,-14.5
-3886,15,Myriopathes myriophylla,3074.500244,160.5,-14.5
-3885,15,Antipathes densa,1243,159.5,-14.5
-3885,15,Stichopathes spiessi,1243,159.5,-14.5
-3885,15,Stichopathes variabilis,1243,159.5,-14.5
-3885,15,Stylopathes columnaris,1243,159.5,-14.5
-3885,15,Trissopathes tristicha,1243,159.5,-14.5
-3885,15,Antipathes pauroclema,1243,159.5,-14.5
-3885,15,Antipathes sarothrum,1243,159.5,-14.5
-3885,15,Bathypathes patula,1243,159.5,-14.5
-3885,15,Cirrhipathes anguina,1243,159.5,-14.5
-3885,15,Cirrhipathes spiralis,1243,159.5,-14.5
-3885,15,Dendropathes intermedia,1243,159.5,-14.5
-3885,15,Myriopathes myriophylla,1243,159.5,-14.5
-3885,15,Myriopathes ulex,1243,159.5,-14.5
-3885,15,Schizopathes affinis,1243,159.5,-14.5
-3885,15,Alternatipathes alternata,1243,159.5,-14.5
-3884,15,Stichopathes variabilis,2229.25,158.5,-14.5
-3884,15,Stylopathes columnaris,2229.25,158.5,-14.5
-3884,15,Trissopathes tristicha,2229.25,158.5,-14.5
-3884,15,Schizopathes affinis,2229.25,158.5,-14.5
-3884,15,Antipathes pauroclema,2229.25,158.5,-14.5
-3884,15,Alternatipathes alternata,2229.25,158.5,-14.5
-3884,15,Antipathes densa,2229.25,158.5,-14.5
-3884,15,Antipathes flabellum,2229.25,158.5,-14.5
-3884,15,Cirrhipathes spiralis,2229.25,158.5,-14.5
-3884,15,Antipathes sarothrum,2229.25,158.5,-14.5
-3884,15,Bathypathes patula,2229.25,158.5,-14.5
-3884,15,Cirrhipathes anguina,2229.25,158.5,-14.5
-3884,15,Dendropathes intermedia,2229.25,158.5,-14.5
-3884,15,Myriopathes myriophylla,2229.25,158.5,-14.5
-3884,15,Myriopathes ulex,2229.25,158.5,-14.5
-3883,14,Alternatipathes alternata,3900.499756,157.5,-14.5
-3883,14,Stylopathes columnaris,3900.499756,157.5,-14.5
-3883,14,Trissopathes tristicha,3900.499756,157.5,-14.5
-3883,14,Antipathes densa,3900.499756,157.5,-14.5
-3883,14,Antipathes flabellum,3900.499756,157.5,-14.5
-3883,14,Antipathes sarothrum,3900.499756,157.5,-14.5
-3883,14,Bathypathes patula,3900.499756,157.5,-14.5
-3883,14,Cirrhipathes anguina,3900.499756,157.5,-14.5
-3883,14,Cirrhipathes spiralis,3900.499756,157.5,-14.5
-3883,14,Dendropathes intermedia,3900.499756,157.5,-14.5
-3883,14,Myriopathes myriophylla,3900.499756,157.5,-14.5
-3883,14,Myriopathes ulex,3900.499756,157.5,-14.5
-3883,14,Schizopathes affinis,3900.499756,157.5,-14.5
-3883,14,Stichopathes variabilis,3900.499756,157.5,-14.5
-3882,13,Trissopathes tristicha,4297.25,156.5,-14.5
-3882,13,Alternatipathes alternata,4297.25,156.5,-14.5
-3882,13,Antipathes densa,4297.25,156.5,-14.5
-3882,13,Antipathes flabellum,4297.25,156.5,-14.5
-3882,13,Antipathes sarothrum,4297.25,156.5,-14.5
-3882,13,Bathypathes patula,4297.25,156.5,-14.5
-3882,13,Cirrhipathes anguina,4297.25,156.5,-14.5
-3882,13,Cirrhipathes spiralis,4297.25,156.5,-14.5
-3882,13,Dendropathes intermedia,4297.25,156.5,-14.5
-3882,13,Myriopathes myriophylla,4297.25,156.5,-14.5
-3882,13,Myriopathes ulex,4297.25,156.5,-14.5
-3882,13,Schizopathes affinis,4297.25,156.5,-14.5
-3882,13,Stichopathes variabilis,4297.25,156.5,-14.5
-3881,15,Stylopathes tenuispina,2411.499512,155.5,-14.5
-3881,15,Trissopathes tristicha,2411.499512,155.5,-14.5
-3881,15,Antipathes densa,2411.499512,155.5,-14.5
-3881,15,Antipathes flabellum,2411.499512,155.5,-14.5
-3881,15,Antipathes sarothrum,2411.499512,155.5,-14.5
-3881,15,Bathypathes patula,2411.499512,155.5,-14.5
-3881,15,Cirrhipathes anguina,2411.499512,155.5,-14.5
-3881,15,Cirrhipathes spiralis,2411.499512,155.5,-14.5
-3881,15,Dendropathes intermedia,2411.499512,155.5,-14.5
-3881,15,Myriopathes japonica,2411.499512,155.5,-14.5
-3881,15,Myriopathes myriophylla,2411.499512,155.5,-14.5
-3881,15,Myriopathes ulex,2411.499512,155.5,-14.5
-3881,15,Schizopathes affinis,2411.499512,155.5,-14.5
-3881,15,Stichopathes variabilis,2411.499512,155.5,-14.5
-3881,15,Alternatipathes alternata,2411.499512,155.5,-14.5
-3880,15,Antipathes sarothrum,4648.75,154.5,-14.5
-3880,15,Bathypathes patula,4648.75,154.5,-14.5
-3880,15,Cirrhipathes anguina,4648.75,154.5,-14.5
-3880,15,Cirrhipathes spiralis,4648.75,154.5,-14.5
-3880,15,Dendropathes intermedia,4648.75,154.5,-14.5
-3880,15,Myriopathes japonica,4648.75,154.5,-14.5
-3880,15,Myriopathes myriophylla,4648.75,154.5,-14.5
-3880,15,Myriopathes ulex,4648.75,154.5,-14.5
-3880,15,Schizopathes affinis,4648.75,154.5,-14.5
-3880,15,Stichopathes variabilis,4648.75,154.5,-14.5
-3880,15,Alternatipathes alternata,4648.75,154.5,-14.5
-3880,15,Antipathes densa,4648.75,154.5,-14.5
-3880,15,Antipathes flabellum,4648.75,154.5,-14.5
-3880,15,Stylopathes tenuispina,4648.75,154.5,-14.5
-3880,15,Trissopathes tristicha,4648.75,154.5,-14.5
-3879,15,Cirrhipathes anguina,4614.5,153.5,-14.5
-3879,15,Cirrhipathes spiralis,4614.5,153.5,-14.5
-3879,15,Myriopathes myriophylla,4614.5,153.5,-14.5
-3879,15,Myriopathes ulex,4614.5,153.5,-14.5
-3879,15,Dendropathes intermedia,4614.5,153.5,-14.5
-3879,15,Myriopathes japonica,4614.5,153.5,-14.5
-3879,15,Stylopathes tenuispina,4614.5,153.5,-14.5
-3879,15,Trissopathes tristicha,4614.5,153.5,-14.5
-3879,15,Schizopathes affinis,4614.5,153.5,-14.5
-3879,15,Stichopathes variabilis,4614.5,153.5,-14.5
-3879,15,Antipathes sarothrum,4614.5,153.5,-14.5
-3879,15,Bathypathes patula,4614.5,153.5,-14.5
-3879,15,Alternatipathes alternata,4614.5,153.5,-14.5
-3879,15,Antipathes densa,4614.5,153.5,-14.5
-3879,15,Antipathes flabellum,4614.5,153.5,-14.5
-3878,15,Cirrhipathes spiralis,4650.5,152.5,-14.5
-3878,15,Myriopathes ulex,4650.5,152.5,-14.5
-3878,15,Dendropathes intermedia,4650.5,152.5,-14.5
-3878,15,Myriopathes japonica,4650.5,152.5,-14.5
-3878,15,Myriopathes myriophylla,4650.5,152.5,-14.5
-3878,15,Antipathes densa,4650.5,152.5,-14.5
-3878,15,Schizopathes affinis,4650.5,152.5,-14.5
-3878,15,Stichopathes variabilis,4650.5,152.5,-14.5
-3878,15,Alternatipathes alternata,4650.5,152.5,-14.5
-3878,15,Cirrhipathes anguina,4650.5,152.5,-14.5
-3878,15,Trissopathes tristicha,4650.5,152.5,-14.5
-3878,15,Antipathes flabellum,4650.5,152.5,-14.5
-3878,15,Antipathes sarothrum,4650.5,152.5,-14.5
-3878,15,Stylopathes tenuispina,4650.5,152.5,-14.5
-3878,15,Bathypathes patula,4650.5,152.5,-14.5
-3877,14,Myriopathes japonica,4702,151.5,-14.5
-3877,14,Myriopathes myriophylla,4702,151.5,-14.5
-3877,14,Myriopathes ulex,4702,151.5,-14.5
-3877,14,Stichopathes variabilis,4702,151.5,-14.5
-3877,14,Stylopathes tenuispina,4702,151.5,-14.5
-3877,14,Alternatipathes alternata,4702,151.5,-14.5
-3877,14,Schizopathes affinis,4702,151.5,-14.5
-3877,14,Cirrhipathes spiralis,4702,151.5,-14.5
-3877,14,Antipathes flabellum,4702,151.5,-14.5
-3877,14,Antipathes sarothrum,4702,151.5,-14.5
-3877,14,Trissopathes tristicha,4702,151.5,-14.5
-3877,14,Antipathes densa,4702,151.5,-14.5
-3877,14,Bathypathes patula,4702,151.5,-14.5
-3877,14,Cirrhipathes anguina,4702,151.5,-14.5
-3876,13,Myriopathes myriophylla,4702.25,150.5,-14.5
-3876,13,Myriopathes ulex,4702.25,150.5,-14.5
-3876,13,Stylopathes tenuispina,4702.25,150.5,-14.5
-3876,13,Trissopathes tristicha,4702.25,150.5,-14.5
-3876,13,Schizopathes affinis,4702.25,150.5,-14.5
-3876,13,Stichopathes variabilis,4702.25,150.5,-14.5
-3876,13,Antipathes sarothrum,4702.25,150.5,-14.5
-3876,13,Bathypathes patula,4702.25,150.5,-14.5
-3876,13,Cirrhipathes anguina,4702.25,150.5,-14.5
-3876,13,Cirrhipathes spiralis,4702.25,150.5,-14.5
-3876,13,Myriopathes japonica,4702.25,150.5,-14.5
-3876,13,Antipathes densa,4702.25,150.5,-14.5
-3876,13,Antipathes flabellum,4702.25,150.5,-14.5
-3875,12,Myriopathes myriophylla,3537.75,149.5,-14.5
-3875,12,Myriopathes ulex,3537.75,149.5,-14.5
